file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:05,-39.3495614320315,147.107885738681,62.8265,35.0827,13.083,t,t,0101000020E6100000DFEACACC736362405542D36DBEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:06,-39.3495587389097,147.107889647379,62.8398,35.079,13.087,t,t,0101000020E61000003C62FDD473636240F7D23B57BEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:07,-39.3495560175121,147.107893706505,62.8442,35.0827,13.083,t,t,0101000020E6100000439C80DD73636240D0AA6740BEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:08,-39.3495532204712,147.107897569039,62.8415,35.0789,13.087,t,t,0101000020E6100000E54A9AE5736362405111F128BEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:09,-39.3495503150521,147.107900961072,62.8304,35.0817,13.084,t,t,0101000020E61000005C60B7EC7363624046BA9110BEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:10,-39.3495473431167,147.107904289333,62.8136,35.079,13.087,t,t,0101000020E61000001139B2F373636240828BA3F7BDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:11,-39.3495443432711,147.107907589578,62.8032,35.079,13.087,t,t,0101000020E610000049079EFA73636240F36C79DEBDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:12,-39.3495413133462,147.107910713178,62.7857,35.0892,13.076,t,t,0101000020E61000009AFF2A01746362401FB60EC5BDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:13,-39.349538335627,147.107913901769,62.7719,35.0864,13.079,t,t,0101000020E610000036DCDA0774636240AE1B14ACBDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:14,-39.3495355379089,147.107917205895,62.758,35.0957,13.069,t,t,0101000020E6100000D5BFC80E74636240E30D9C94BDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:15,-39.3495328265916,147.107920414079,62.7505,35.0827,13.083,t,t,0101000020E61000004821831574636240708BDD7DBDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:16,-39.3495300589676,147.10792319099,62.7588,35.0771,13.089,t,t,0101000020E610000006F9551B746362400E1EA666BDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:17,-39.3495269264858,147.107925606074,62.7644,35.0827,13.083,t,t,0101000020E6100000A48F662074636240F9295F4CBDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:18,-39.349523899407,147.107927601097,62.7672,35.0827,13.083,t,t,0101000020E610000084A1952474636240CD8FFA32BDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:19,-39.3495208164902,147.107929465712,62.7767,35.0845,13.081,t,t,0101000020E610000040B07E28746362405E0C1E19BDAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:20,-39.3495178097093,147.107931665872,62.7914,35.0827,13.083,t,t,0101000020E6100000F0E31B2D746362401609E5FFBCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:21,-39.3495147397472,147.107934302494,62.8027,35.0771,13.089,t,t,0101000020E6100000816AA33274636240935724E6BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:22,-39.3495115894976,147.107937255827,62.8163,35.0827,13.083,t,t,0101000020E610000081F9D438746362408B3BB7CBBCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:23,-39.3495084145855,147.107940714547,62.8347,35.0743,13.092,t,t,0101000020E61000005CDC154074636240282915B1BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:24,-39.3495052905669,147.107944379364,62.8414,35.0845,13.081,t,t,0101000020E6100000F964C54774636240C561E096BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:25,-39.3495023068039,147.107947968579,62.8361,35.0771,13.089,t,t,0101000020E6100000ED564C4F74636240B6CCD87DBCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:26,-39.3494995017182,147.107951789668,62.8191,35.0827,13.083,t,t,0101000020E610000066C54F57746362408AEC5066BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:27,-39.3494969134059,147.107955802203,62.8035,35.0799,13.086,t,t,0101000020E610000003FCB95F74636240CE909A50BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:28,-39.3494942467011,147.107959866943,62.783,35.0799,13.086,t,t,0101000020E61000009F3940687463624056DC3B3ABCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:29,-39.3494924457044,147.107963533521,62.7934,35.0799,13.086,t,t,0101000020E610000044B4F06F74636240EE3F202BBCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:30,-39.3494895710894,147.107967040317,62.7965,35.0817,13.084,t,t,0101000020E6100000A3664B77746362409F0F0313BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:31,-39.3494863474339,147.107971097783,62.7868,35.0704,13.086,t,t,0101000020E610000085BCCD7F746362404550F8F7BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:32,-39.3494833512889,147.107974330105,62.8108,35.0827,13.083,t,t,0101000020E610000079139586746362402324D6DEBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:33,-39.3494800171601,147.107977723977,62.8033,35.0864,13.079,t,t,0101000020E6100000B025B38D746362407127DEC2BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:34,-39.3494766876894,147.107981164857,62.7806,35.0818,13.084,t,t,0101000020E6100000A274EA9474636240922BF0A6BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:35,-39.3494733047981,147.107984593595,62.8125,35.0743,13.092,t,t,0101000020E6100000CC3E1B9C7463624069778F8ABBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:36,-39.349469532307,147.107988166514,62.8353,35.0827,13.083,t,t,0101000020E61000000B7199A3746362407E1AEA6ABBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:37,-39.3494659409027,147.10799145516,62.8205,35.0743,13.092,t,t,0101000020E61000001C057FAA74636240199FC94CBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:38,-39.3494624845567,147.107994779301,62.9176,35.0826,13.083,t,t,0101000020E610000092A777B174636240CB2CCB2FBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:39,-39.349459319567,147.107998415422,62.8576,35.0771,13.089,t,t,0101000020E61000003CC817B9746362404E693E15BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:40,-39.349456143278,147.108001715192,62.8461,35.0817,13.084,t,t,0101000020E61000002B5503C074636240F56199FABAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:41,-39.3494531791578,147.10800249692,62.8763,35.0789,13.087,t,t,0101000020E61000000C05A7C174636240A5FBBBE1BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:42,-39.3494517598969,147.108003192584,62.9034,35.0891,13.076,t,t,0101000020E610000061801CC374636240B724D4D5BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:43,-39.3494514534172,147.108004415549,62.855,35.0873,13.078,t,t,0101000020E61000006913ADC574636240B8FB41D3BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:44,-39.3494519166857,147.108005483635,62.8274,35.0938,13.071,t,t,0101000020E61000000880EAC77463624045D824D7BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:45,-39.3494526624258,147.108007394941,62.8214,35.091,13.074,t,t,0101000020E6100000EE9FECCB74636240394F66DDBAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:46,-39.3494535172206,147.108010071219,62.8243,35.0873,13.078,t,t,0101000020E6100000C77089D174636240A3F791E4BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:47,-39.3494540272063,147.108012412908,62.8002,35.091,13.074,t,t,0101000020E610000010A072D6746362403D27D9E8BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:48,-39.3494543231132,147.108013634401,62.7443,35.0799,13.086,t,t,0101000020E6100000C86802D974636240C79B54EBBAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:49,-39.3494548375544,147.108013285984,62.7961,35.0743,13.092,t,t,0101000020E6100000B65A47D874636240D15CA5EFBAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:50,-39.3494554202108,147.108011912275,62.8152,35.0817,13.084,t,t,0101000020E610000096D965D574636240909B88F4BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:51,-39.3494547990104,147.108011542177,62.7827,35.0799,13.086,t,t,0101000020E6100000B4279FD474636240089752EFBAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:52,-39.3494546838208,147.108010459287,62.8033,35.079,13.087,t,t,0101000020E61000006FC859D274636240E1385BEEBAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:53,-39.3494541921997,147.10800933157,62.8182,35.0706,13.096,t,t,0101000020E61000003158FCCF7463624052793BEABAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:54,-39.3494540975938,147.10800844271,62.8371,35.0743,13.092,t,t,0101000020E610000034241FCE746362402D4F70E9BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:55,-39.349454494863,147.108008245578,62.8331,35.079,13.087,t,t,0101000020E6100000964EB5CD746362403A70C5ECBAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:56,-39.3494553501308,147.108007950761,62.8103,35.079,13.087,t,t,0101000020E61000003F0717CD74636240AD1CF2F3BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:57,-39.349455984379,147.108007187339,62.8085,35.0771,13.089,t,t,0101000020E6100000542B7DCB746362404F2644F9BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:58,-39.349456020122,147.108006072328,62.803,35.0743,13.092,t,t,0101000020E6100000628D26C9746362403BE890F9BAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:59,-39.3494567205018,147.108004675244,62.8122,35.0697,13.097,t,t,0101000020E61000009E7F38C67463624019F670FFBAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:00,-39.3494577508492,147.108003385235,62.7759,35.0771,13.089,t,t,0101000020E610000022EE83C374636240929D1508BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:01,-39.3494586510047,147.108002119434,62.7654,35.0774,13.099,t,t,0101000020E6100000C45BDCC0746362404BAFA20FBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:02,-39.3494593001024,147.108000688693,62.778,35.0792,13.097,t,t,0101000020E6100000393CDCBD74636240879C1415BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:03,-39.3494605372184,147.107999596464,62.7775,35.0746,13.102,t,t,0101000020E610000069D991BB746362403D4C751FBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:04,-39.3494614274176,147.10799919364,62.7792,35.0755,13.101,t,t,0101000020E6100000B495B9BA746362406DFCEC26BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:05,-39.3494622299101,147.107998458056,62.7755,35.0746,13.102,t,t,0101000020E6100000CEAB2EB9746362405853A82DBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:06,-39.3494631045221,147.107997501299,62.7957,35.0746,13.102,t,t,0101000020E610000020042DB774636240608AFE34BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:07,-39.349463507606,147.107996701462,62.7897,35.0755,13.101,t,t,0101000020E61000005E9B7FB57463624018286038BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:08,-39.3494640262807,147.107995545151,62.8061,35.0728,13.104,t,t,0101000020E610000031D112B3746362408600BA3CBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:09,-39.3494646148669,147.107994372761,62.8257,35.0727,13.104,t,t,0101000020E610000023659DB07463624036FBA941BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:10,-39.3494653417144,147.107993110068,62.842,35.0727,13.104,t,t,0101000020E6100000EF7DF7AD74636240D9DFC247BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:11,-39.3494661206332,147.107991863004,62.8365,35.0709,13.106,t,t,0101000020E6100000C3FA59AB74636240FD964B4EBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:12,-39.349467108624,147.107990684695,62.8386,35.073,13.114,t,t,0101000020E61000003561E1A874636240AC489556BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:13,-39.3494681049022,147.107989889575,62.8368,35.07,13.107,t,t,0101000020E6100000BF8036A77463624068C6F05EBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:14,-39.3494690900807,147.107988871797,62.8329,35.07,13.107,t,t,0101000020E6100000671614A574636240046E3467BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:15,-39.3494698842425,147.107987473267,62.8223,35.073,13.114,t,t,0101000020E6100000E74125A27463624015E1DD6DBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:16,-39.3494706887706,147.107985949812,62.8373,35.073,13.114,t,t,0101000020E6100000D75BF39E7463624015979D74BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:17,-39.3494714539861,147.107984459575,62.831,35.0767,13.11,t,t,0101000020E61000003A4BD39B74636240C0E0087BBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:18,-39.3494722483946,147.107983148988,62.8362,35.0591,13.129,t,t,0101000020E610000086AD13997463624071DBB281BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:19,-39.349473133057,147.107981846427,62.8432,35.0749,13.112,t,t,0101000020E6100000E75E589674636240BEA71E89BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:20,-39.3494740835928,147.10798068984,62.8414,35.0656,13.122,t,t,0101000020E6100000CB6EEB937463624053EA1791BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:21,-39.3494751220527,147.107980094773,62.8293,35.0487,13.13,t,t,0101000020E610000069F5AB9274636240B1FDCD99BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:22,-39.3494761431614,147.107979613252,62.8176,35.0561,13.122,t,t,0101000020E6100000AB71A9917463624022CE5EA2BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:23,-39.3494769203855,147.107979489291,62.7905,35.058,13.12,t,t,0101000020E610000099E46691746362409AE1E3A8BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:24,-39.3494777683374,147.107978092399,62.8061,35.0533,13.125,t,t,0101000020E610000039F1788E7463624017D800B0BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:25,-39.3494783742324,147.10797756953,62.7923,35.0543,13.124,t,t,0101000020E6100000A73A608D7463624063FE15B5BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:26,-39.3494790091043,147.107976877473,62.7956,35.0626,13.115,t,t,0101000020E610000010AFEC8B74636240E85E69BABBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:27,-39.3494792979093,147.107975916431,62.8074,35.0422,13.137,t,t,0101000020E610000075BAE889746362402293D5BCBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:28,-39.3494799250126,147.107974664569,62.8523,35.0496,13.129,t,t,0101000020E6100000DBA3488774636240D24418C2BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:29,-39.3494802882655,147.107974617069,62.8366,35.0533,13.125,t,t,0101000020E610000081232F8774636240365924C5BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:30,-39.3494809951745,147.107974016208,62.859,35.0496,13.129,t,t,0101000020E6100000CC8DEC85746362408C6C12CBBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:31,-39.3494820926997,147.107972178301,62.8845,35.0515,13.127,t,t,0101000020E6100000C8D5118274636240685747D4BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:32,-39.3494828470212,147.107971175339,62.8808,35.0468,13.132,t,t,0101000020E6100000BC5FF77F74636240093C9BDABBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:33,-39.3494839859771,147.107969453263,62.8813,35.0394,13.14,t,t,0101000020E610000069D75A7C74636240AA1F29E4BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:34,-39.3494849509722,147.107967711342,62.8277,35.0422,13.137,t,t,0101000020E61000009DA7B37874636240546F41ECBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:35,-39.3494859350608,147.10796608505,62.8224,35.049,13.14,t,t,0101000020E6100000BE8B4A7574636240C2BF82F4BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:36,-39.3494867550319,147.107964451681,62.83,35.0413,13.138,t,t,0101000020E610000037A3DD7174636240A39F63FBBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:37,-39.3494877416783,147.10796317728,62.7943,35.033,13.147,t,t,0101000020E6100000E072316F746362403C6EAA03BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:38,-39.3494883695701,147.107962095316,62.7758,35.0367,13.143,t,t,0101000020E6100000E092EC6C7463624067D1EE08BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:39,-39.3494891538934,147.107961302083,62.7956,35.0469,13.132,t,t,0101000020E6100000C3B5426B74636240B223830FBCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:40,-39.3494892199666,147.107961582474,62.8416,35.0253,13.145,t,t,0101000020E6100000683ED96B74636240D2071110BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:41,-39.3494884388525,147.107961711671,62.7963,35.0281,13.142,t,t,0101000020E61000001C9B1E6C74636240CD998309BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:42,-39.3494873404496,147.10796193551,62.7795,35.0318,13.138,t,t,0101000020E61000004EC7966C746362406CCC4C00BCAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:43,-39.3494846226552,147.107962011587,62.7457,35.0254,13.145,t,t,0101000020E6100000409FBF6C74636240266180E9BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:44,-39.3494815365658,147.107962377305,62.7573,35.0318,13.138,t,t,0101000020E610000026F7836D746362408F0D9DCFBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:45,-39.3494791641254,147.107963617708,62.8392,35.0281,13.142,t,t,0101000020E6100000D7E61D7074636240A846B6BBBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:46,-39.3494765939739,147.107965576014,62.8603,35.0327,13.137,t,t,0101000020E61000005E42397474636240EDEA26A6BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:47,-39.3494746663995,147.107968470616,62.8608,35.0346,13.135,t,t,0101000020E61000006F494B7A74636240B27BFB95BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:48,-39.3494729058591,147.107972439926,62.815,35.0373,13.132,t,t,0101000020E61000003F4B9E827463624060C03687BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:49,-39.3494718308677,147.10797688431,62.8378,35.0327,13.137,t,t,0101000020E6100000BC5AF08B746362409A39327EBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:50,-39.3494709188507,147.107981407893,62.8603,35.0373,13.132,t,t,0101000020E61000003FEF6C9574636240F4AE8B76BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:51,-39.3494698926612,147.107986241399,62.8626,35.0346,13.135,t,t,0101000020E610000041E78F9F746362404FF5EF6DBBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:52,-39.3494685655605,147.107990996865,62.8447,35.0364,13.133,t,t,0101000020E610000086F988A974636240FC07CE62BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:53,-39.349467134228,147.107995537231,62.862,35.0438,13.125,t,t,0101000020E6100000AD900EB3746362409F44CC56BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:54,-39.3494654394114,147.10800039594,62.8541,35.0484,13.12,t,t,0101000020E61000008E103FBD7463624057AD9448BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:55,-39.3494627616943,147.108004853798,62.836,35.053,13.115,t,t,0101000020E6100000E55B98C674636240CC521E32BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:56,-39.3494596943307,147.108008866346,62.863,35.0401,13.129,t,t,0101000020E61000004B9402CF74636240D3356318BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:57,-39.3494572189479,147.108012842743,62.8869,35.0512,13.117,t,t,0101000020E6100000226459D774636240BD5D9F03BBAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:16:58,-39.3494541598152,147.108016707596,62.8589,35.053,13.115,t,t,0101000020E61000007C5174DF74636240C1EDF5E9BAAC43C0
